,DISTRICT_CODE,REF_YEAR,INC_TOT_VALUE,INC_MAL_VALUE,INC_FEM_VALUE,SEX,BIR
0,90100,2002,25.463,31.961,18.536,1,58
1,90100,2002,25.463,31.961,18.536,2,72
2,90200,2002,16.439,18.301,14.282,1,490
3,90200,2002,16.439,18.301,14.282,2,491
4,90300,2002,18.701,21.444,15.804,1,370
5,90300,2002,18.701,21.444,15.804,2,391
6,90400,2002,20.325,23.641,16.876,1,135
7,90400,2002,20.325,23.641,16.876,2,124
8,90500,2002,16.258,17.937,14.395,1,268
9,90500,2002,16.258,17.937,14.395,2,289
10,90600,2002,18.724,21.26,16.069,1,141
11,90600,2002,18.724,21.26,16.069,2,143
12,90700,2002,18.429,21.129,15.725,1,157
13,90700,2002,18.429,21.129,15.725,2,148
14,90800,2002,20.108,23.342,16.931,1,102
15,90800,2002,20.108,23.342,16.931,2,108
16,90900,2002,19.106,22.183,16.031,1,169
17,90900,2002,19.106,22.183,16.031,2,197
18,91000,2002,16.707,18.657,14.478,1,839
19,91000,2002,16.707,18.657,14.478,2,793
20,91100,2002,16.742,18.883,14.296,1,473
21,91100,2002,16.742,18.883,14.296,2,482
22,91200,2002,16.95,18.884,14.794,1,424
23,91200,2002,16.95,18.884,14.794,2,417
24,91300,2002,23.914,29.951,17.877,1,205
25,91300,2002,23.914,29.951,17.877,2,227
26,91400,2002,19.511,22.571,16.3,1,429
27,91400,2002,19.511,22.571,16.3,2,369
28,91500,2002,14.999,16.355,13.439,1,398
29,91500,2002,14.999,16.355,13.439,2,381
30,91600,2002,16.33,18.004,14.465,1,542
31,91600,2002,16.33,18.004,14.465,2,487
32,91700,2002,17.604,20.022,14.96,1,253
33,91700,2002,17.604,20.022,14.96,2,263
34,91800,2002,20.413,24.325,16.466,1,237
35,91800,2002,20.413,24.325,16.466,2,226
36,91900,2002,22.469,27.605,17.113,1,281
37,91900,2002,22.469,27.605,17.113,2,322
38,92000,2002,15.696,17.143,13.986,1,446
39,92000,2002,15.696,17.143,13.986,2,481
40,92100,2002,17.977,20.611,15.081,1,659
41,92100,2002,17.977,20.611,15.081,2,606
42,92200,2002,18.915,22.016,15.577,1,819
43,92200,2002,18.915,22.016,15.577,2,717
44,92300,2002,20.799,24.849,16.511,1,416
45,92300,2002,20.799,24.849,16.511,2,383
46,90100,2003,26.571,33.764,18.907,1,84
47,90100,2003,26.571,33.764,18.907,2,84
48,90200,2003,16.549,18.296,14.478,1,512
49,90200,2003,16.549,18.296,14.478,2,490
50,90300,2003,18.94,21.523,16.15,1,426
51,90300,2003,18.94,21.523,16.15,2,380
52,90400,2003,20.73,24.031,17.256,1,155
53,90400,2003,20.73,24.031,17.256,2,139
54,90500,2003,16.402,17.976,14.633,1,307
55,90500,2003,16.402,17.976,14.633,2,269
56,90600,2003,19.059,21.46,16.449,1,154
57,90600,2003,19.059,21.46,16.449,2,142
58,90700,2003,18.941,21.49,16.388,1,157
59,90700,2003,18.941,21.49,16.388,2,116
60,90800,2003,20.345,23.644,17.106,1,104
61,90800,2003,20.345,23.644,17.106,2,93
62,90900,2003,19.141,21.776,16.336,1,224
63,90900,2003,19.141,21.776,16.336,2,195
64,91000,2003,16.792,18.586,14.669,1,857
65,91000,2003,16.792,18.586,14.669,2,785
66,91100,2003,16.838,18.937,14.403,1,506
67,91100,2003,16.838,18.937,14.403,2,427
68,91200,2003,16.999,18.834,14.895,1,438
69,91200,2003,16.999,18.834,14.895,2,420
70,91300,2003,24.149,29.8,18.22,1,205
71,91300,2003,24.149,29.8,18.22,2,217
72,91400,2003,19.613,22.46,16.534,1,394
73,91400,2003,19.613,22.46,16.534,2,360
74,91500,2003,14.998,16.321,13.415,1,440
75,91500,2003,14.998,16.321,13.415,2,401
76,91600,2003,16.434,17.991,14.593,1,520
77,91600,2003,16.434,17.991,14.593,2,503
78,91700,2003,17.713,19.906,15.215,1,275
79,91700,2003,17.713,19.906,15.215,2,238
80,91800,2003,20.614,24.511,16.593,1,258
81,91800,2003,20.614,24.511,16.593,2,239
82,91900,2003,22.458,27.421,17.292,1,301
83,91900,2003,22.458,27.421,17.292,2,268
84,92000,2003,15.705,17.018,14.096,1,507
85,92000,2003,15.705,17.018,14.096,2,478
86,92100,2003,18.071,20.582,15.264,1,626
87,92100,2003,18.071,20.582,15.264,2,616
88,92200,2003,19.091,22.105,15.075,1,766
89,92200,2003,19.091,22.105,15.075,2,665
90,92300,2003,20.869,24.792,16.651,1,393
91,92300,2003,20.869,24.792,16.651,2,352
92,90100,2004,26.854,33.77,19.483,1,72
93,90100,2004,26.854,33.77,19.483,2,73
94,90200,2004,16.64,18.263,14.746,1,491
95,90200,2004,16.64,18.263,14.746,2,471
96,90300,2004,19.29,21.964,16.466,1,428
97,90300,2004,19.29,21.964,16.466,2,414
98,90400,2004,21.126,24.824,17.32,1,146
99,90400,2004,21.126,24.824,17.32,2,155
100,90500,2004,16.484,18.108,14.712,1,300
101,90500,2004,16.484,18.108,14.712,2,283
102,90600,2004,19.132,21.56,16.53,1,129
103,90600,2004,19.132,21.56,16.53,2,139
104,90700,2004,19.046,21.447,16.665,1,150
105,90700,2004,19.046,21.447,16.665,2,149
106,90800,2004,20.645,23.832,17.516,1,118
107,90800,2004,20.645,23.832,17.516,2,99
108,90900,2004,19.534,22.627,16.46,1,194
109,90900,2004,19.534,22.627,16.46,2,179
110,91000,2004,16.765,18.542,14.68,1,928
111,91000,2004,16.765,18.542,14.68,2,793
112,91100,2004,16.93,18.901,14.658,1,496
113,91100,2004,16.93,18.901,14.658,2,507
114,91200,2004,17.126,19.039,14.974,1,493
115,91200,2004,17.126,19.039,14.974,2,425
116,91300,2004,24.701,30.745,18.641,1,211
117,91300,2004,24.701,30.745,18.641,2,199
118,91400,2004,19.809,22.804,16.637,1,419
119,91400,2004,19.809,22.804,16.637,2,391
120,91500,2004,15.025,16.252,13.56,1,426
121,91500,2004,15.025,16.252,13.56,2,392
122,91600,2004,16.576,18.087,14.835,1,543
123,91600,2004,16.576,18.087,14.835,2,528
124,91700,2004,17.768,19.94,15.329,1,289
125,91700,2004,17.768,19.94,15.329,2,253
126,91800,2004,20.915,25.061,16.671,1,285
127,91800,2004,20.915,25.061,16.671,2,266
128,91900,2004,22.875,28.208,17.401,1,307
129,91900,2004,22.875,28.208,17.401,2,268
130,92000,2004,15.783,17.145,14.128,1,531
131,92000,2004,15.783,17.145,14.128,2,487
132,92100,2004,18.158,20.7,15.356,1,652
133,92100,2004,18.158,20.7,15.356,2,614
134,92200,2004,19.355,22.477,15.953,1,749
135,92200,2004,19.355,22.477,15.953,2,695
136,92300,2004,20.923,24.809,16.814,1,383
137,92300,2004,20.923,24.809,16.814,2,336
138,90100,2005,28.638,35.904,21.011,1,55
139,90100,2005,28.638,35.904,21.011,2,72
140,90200,2005,17.074,18.703,15.179,1,487
141,90200,2005,17.074,18.703,15.179,2,501
142,90300,2005,19.799,22.52,16.91,1,431
143,90300,2005,19.799,22.52,16.91,2,389
144,90400,2005,21.767,25.133,18.307,1,136
145,90400,2005,21.767,25.133,18.307,2,148
146,90500,2005,16.873,18.436,15.143,1,290
147,90500,2005,16.873,18.436,15.143,2,313
148,90600,2005,19.714,22.184,17.087,1,125
149,90600,2005,19.714,22.184,17.087,2,140
150,90700,2005,19.778,22.475,17.133,1,134
151,90700,2005,19.778,22.475,17.133,2,146
152,90800,2005,21.842,25.497,18.304,1,117
153,90800,2005,21.842,25.497,18.304,2,110
